2015-05-07 03:24:54,681 [Worker-7] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' /Users/d3vl0p3r/Dev/workspace/git/ws.hadoop/hadoop/pom.xml
2015-05-16 03:38:28,354 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:39:53,496 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:39:53,496 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:39:53,497 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:39:53,497 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-16 03:41:37,228 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:41:37,229 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:41:37,229 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:41:37,229 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:52:06,225 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:52:06,225 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:52:06,225 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:52:06,226 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:52:19,412 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:52:19,412 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 03:52:19,413 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 03:52:19,413 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 04:16:39,467 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 04:16:39,467 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 04:16:39,468 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 04:16:39,468 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 04:17:22,443 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 04:17:22,443 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 04:17:22,444 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 04:17:22,444 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 05:06:04,194 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 05:06:04,194 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 05:06:04,194 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 05:06:04,194 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 05:06:16,834 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 05:06:16,834 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 05:06:16,835 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 05:06:16,835 [Worker-209] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 05:07:06,969 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 05:07:06,969 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-16 05:07:06,969 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-16 05:07:06,969 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:24:36,137 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:24:36,138 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:24:36,140 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:24:36,140 [Worker-228] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:24:37,486 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:24:37,486 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:24:37,487 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:24:37,487 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:24:39,124 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:24:39,124 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:24:39,125 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:24:39,125 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:25:15,140 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:25:15,140 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:25:15,140 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:25:15,140 [Worker-221] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:27:59,204 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:27:59,204 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:27:59,205 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:27:59,205 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:32:09,769 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:32:09,769 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-19 06:32:09,769 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-19 06:32:09,770 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 14:10:46,315 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 14:10:46,316 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 14:10:46,317 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 14:10:46,317 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 14:11:55,705 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 14:11:55,705 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 14:11:55,705 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 14:11:55,706 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:34:10,245 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:34:10,245 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:34:10,245 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:34:10,245 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:38:59,154 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:38:59,154 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:38:59,155 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:38:59,155 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:40:16,722 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:40:16,722 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:40:16,722 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:40:16,722 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:46:38,728 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:46:38,728 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:46:38,728 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:46:38,728 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:48:34,623 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:48:34,624 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:48:34,624 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:48:34,624 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:53:04,623 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:53:04,623 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:53:04,624 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:53:04,624 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:54:46,322 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:54:46,323 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:54:46,323 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:54:46,323 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:56:04,461 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:56:04,461 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:56:04,462 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:56:04,462 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:57:06,410 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:57:06,410 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:57:06,411 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:57:06,411 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:58:50,338 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:58:50,338 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:58:50,339 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:58:50,339 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:59:03,973 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:59:03,974 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 17:59:03,974 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 17:59:03,974 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:00:04,104 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:00:04,105 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:00:04,105 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:00:04,105 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:00:06,698 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:00:06,699 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:00:06,699 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:00:06,699 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:05:09,866 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:05:09,866 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:05:09,866 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:05:09,866 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:06:45,026 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:06:45,026 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:06:45,026 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:06:45,026 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:07:47,519 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:07:47,519 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:07:47,519 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:07:47,520 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:09:42,292 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:09:42,293 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:09:42,293 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:09:42,293 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:11:46,131 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:11:46,131 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:11:46,132 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:11:46,132 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:11:55,659 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:11:55,660 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:11:55,660 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:11:55,660 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:12:08,957 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:12:08,958 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:12:08,959 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:12:08,959 [Worker-257] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:13:59,397 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:13:59,397 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:13:59,398 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:13:59,398 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:15:21,091 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:15:21,092 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:15:21,092 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:15:21,092 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:15:52,049 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:15:52,049 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:15:52,049 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:15:52,049 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:19:16,390 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:19:16,390 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:19:16,390 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:19:16,390 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:19:34,574 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:19:34,574 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:19:34,574 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:19:34,574 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:19:56,429 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:19:56,429 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:19:56,430 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:19:56,430 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:20:35,409 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:20:35,409 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:20:35,409 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:20:35,409 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:21:53,212 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:21:53,212 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:21:53,212 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:21:53,212 [Worker-224] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:24:05,448 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:24:05,448 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:24:05,449 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:24:05,449 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:25:58,091 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:25:58,091 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:25:58,091 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:25:58,091 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:26:46,373 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:26:46,374 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:26:46,374 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:26:46,374 [Worker-262] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:27:22,863 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:27:22,863 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:27:22,863 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:27:22,863 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:27:48,823 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:27:48,824 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:27:48,824 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:27:48,824 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:32:02,010 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:32:02,010 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:32:02,010 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:32:02,010 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:33:34,163 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:33:34,163 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:33:34,164 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:33:34,164 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:35:01,625 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:35:01,625 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:35:01,625 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:35:01,625 [Worker-254] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:36:04,354 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:36:04,354 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2015-05-21 18:36:04,355 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2015-05-21 18:36:04,355 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
